	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
178	0.895	2.6714353891134897
179	0.9	2.6644052959842437
180	0.905	2.657412106231004
181	0.91	2.650455530036681
182	0.915	2.643535280610999
183	0.92	2.6366510741510742
184	0.925	2.62980262980263
185	0.93	2.6229896696217976
186	0.935	2.6162119185375032
187	0.9400000000000001	2.6094691043144636
188	0.9450000000000001	2.602760957516745
189	0.9500000000000001	2.596087211471826
190	0.9550000000000001	2.5894476022353254
191	0.96	2.582841868556154
192	0.965	2.576269751842271
193	0.97	2.5697309961269346
194	0.975	2.5632253480354743
195	0.98	2.556752556752557
196	0.985	2.5503123739899567
197	0.99	2.5439045539548046
198	0.995	2.5375288533183267
199	1.0	2.531185031185031
200	1.0050000000000001	2.524872849062376
201	1.01	2.5185920708308767
202	1.0150000000000001	2.5123424627146713
203	1.02	2.5061237932525056
204	1.025	2.4999358332691677
205	1.03	2.493778355847321
206	1.035	2.4876511362997844
207	1.04	2.4815539521421877
208	1.045	2.475486583066045
209	1.05	2.4694488109122252
210	1.055	2.463440419644799
211	1.06	2.4574611953252727
212	1.065	2.4515109260871912
213	1.07	2.445589402111141
214	1.075	2.439696415600021
215	1.08	2.433831760754841
216	1.085	2.427995233750629
217	1.09	2.422186632712955
218	1.095	2.416405757694541
219	1.1	2.410652410652412
220	1.105	2.4049263954252074
221	1.11	2.3992275177109295
222	1.115	2.3935555850449473
223	1.12	2.3879104067783308
224	1.125	2.3822917940565
225	1.1300000000000001	2.37669955979815
226	1.135	2.371133518674504
227	1.1400000000000001	2.365593487088814
228	1.145	2.360079283156211
229	1.1500000000000001	2.3545907266837487
230	1.155	2.349127639150841
231	1.16	2.3436898436898432
232	1.165	2.338277165067003
233	1.17	2.332889429663623
234	1.175	2.3275264654575003
235	1.18	2.3221881020046147
236	1.185	2.3168741704210793
237	1.19	2.3115845033653253
238	1.195	2.3063189350205286
239	1.2	2.301077301077301
240	1.205	2.2958594387165814
241	1.21	2.2906651865927876
242	1.215	2.2854943848171776
243	1.22	2.2803468749414746
244	1.225	2.2752224999415995
245	1.23	2.2701211042018214
246	1.235	2.265042533498909
247	1.24	2.259986634986635
248	1.245	2.254953257180429
249	1.25	2.24994224994225
250	1.2550000000000001	2.2449534644656604
251	1.26	2.23998675326109
252	1.2650000000000001	2.23504197014132
253	1.27	2.2301189702070756
254	1.2750000000000001	2.225217609833006
255	1.28	2.2203377466535357
256	1.285	2.2154792395492615
257	1.29	2.2106419486332145
258	1.295	2.2058257352374993
259	1.3	2.2010304619000274
260	1.305	2.1962559923514386
261	1.31	2.1915021915021873
262	1.315	2.1867689254298326
263	1.32	2.1820560613664055
264	1.325	2.177363467686048
265	1.33	2.1726910138927304
266	1.335	2.1680385706081706
267	1.34	2.1634060095598566
268	1.345	2.1587932035693234
269	1.35	2.1542000265404533
270	1.355	2.1496263534480096
271	1.36	2.145072060326297
272	1.365	2.140537024257954
273	1.37	2.136021123362897
274	1.375	2.131524236787395
275	1.3800000000000001	2.1270462446933047
276	1.385	2.1225870282474064
277	1.3900000000000001	2.118146469610905
278	1.395	2.113724451929048
279	1.4000000000000001	2.109320859320862
280	1.405	2.104935576869044
281	1.41	2.1005684906099846
282	1.415	2.0962194875238347
283	1.42	2.091888455524819
284	1.425	2.0875752834515717
285	1.43	2.083279861057639
286	1.435	2.0790020790020796
287	1.44	2.0747418288401893
288	1.445	2.0704990030143398
289	1.45	2.0662734948449235
290	1.455	2.062065198521412
291	1.46	2.0578740090935206
292	1.465	2.0536998224624545
293	1.47	2.0495425353724945
294	1.475	2.045402045402046
295	1.48	2.04127825095567
296	1.485	2.0371710512555583
297	1.49	2.0330803463333584
298	1.495	2.0290060370220697
299	1.5	2.024948024948025
300	1.5050000000000001	2.020906212522982
301	1.51	2.0168805029362686
302	1.5150000000000001	2.012870800147142
303	1.52	2.0088770088770094
304	1.5250000000000001	2.004899034602005
305	1.53	2.0009367835454785
306	1.5350000000000001	1.9969901626706352
307	1.54	1.9930590796732526
308	1.545	1.9891434429744845
309	1.55	1.9852431617137507
310	1.555	1.9813581457417069
311	1.56	1.9774883056133066
312	1.565	1.9736335525809208
313	1.57	1.9697937985875724
314	1.575	1.965968956260218
315	1.58	1.9621589389031178
316	1.585	1.9583636604913197
317	1.59	1.9545830356641172
318	1.595	1.9508169797187138
319	1.6	1.9470654086038697
320	1.605	1.9433282389136508
321	1.61	1.9396053878812503
322	1.615	1.9358967733728734
323	1.62	1.932202313881704
324	1.625	1.9285219285219224
325	1.6300000000000001	1.9248555370228373
326	1.635	1.9212030597229837
327	1.6400000000000001	1.917564417564417
328	1.645	1.9139395320869805
329	1.6500000000000001	1.910328325422665
330	1.655	1.9067307202900416
331	1.6600000000000001	1.9031466399887456
332	1.665	1.899576008394021
333	1.67	1.8960187499513237
334	1.675	1.8924747896710512
335	1.68	1.8889440531231605
336	1.685	1.8854264664320526
337	1.69	1.8819219562713885
338	1.695	1.878430449859021
339	1.7	1.8749518749518703
340	1.705	1.871486159841058
341	1.71	1.8680332333468856
342	1.715	1.8645930248140192
343	1.72	1.8611654641066402
344	1.725	1.857750481603692
345	1.73	1.8543480081941621
346	1.735	1.8509579752724172
347	1.74	1.847580314733599
348	1.745	1.8442149589690573
349	1.75	1.8408618408618416
350	1.7550000000000001	1.8375208937822365
351	1.76	1.8341920515833559
352	1.7650000000000001	1.8308752485967674
353	1.77	1.827570419628181
354	1.7750000000000001	1.8242774999531752
355	1.78	1.8209964253129718
356	1.7850000000000001	1.817727131910256
357	1.79	1.8144695564050426
358	1.795	1.8112236359105764
359	1.8	1.8079893079893081
360	1.805	1.804766510648864
361	1.81	1.8015551823381004
362	1.815	1.7983552619431875
363	1.82	1.795166688783711
364	1.825	1.7919894026088716
365	1.83	1.7888233435936611
366	1.835	1.785668452335119
367	1.84	1.7825246698486132
368	1.845	1.7793919375641702
369	1.85	1.7762701973228288
370	1.855	1.7731593913730515
371	1.86	1.7700594623671548
372	1.865	1.766970353357788
373	1.87	1.7638920077944498
374	1.875	1.760824369520021
375	1.8800000000000001	1.7577673827673863
376	1.885	1.7547209921560007
377	1.8900000000000001	1.7516851426886026
378	1.895	1.7486597797478627
379	1.9000000000000001	1.7456448490931245
380	1.905	1.7426402968571628
381	1.9100000000000001	1.7396460695429765
382	1.915	1.7366621140206042
383	1.92	1.7336883775239937
384	1.925	1.730724807647885
385	1.93	1.7277713523447316
386	1.935	1.7248279599216565
387	1.94	1.7218945790374363
388	1.945	1.7189711586995111
389	1.95	1.7160576482610381
390	1.955	1.7131539974179566
391	1.96	1.7102601562061033
392	1.965	1.7073760749983347
393	1.97	1.7045017045017057
394	1.975	1.7016369957546422
395	1.98	1.6987819001241822
396	1.985	1.6959363693032066
397	1.99	1.6931003553077129
398	1.995	1.6902738104741444
399	2.0	1.6874566874566872
400	2.005	1.6846489392246464
401	2.0100000000000002	1.6818505190598214
402	2.015	1.679061380553918
403	2.02	1.6762814776059805
404	2.025	1.6735107644198552
405	2.0300000000000002	1.6707491955016682
406	2.035	1.6679967256573516
407	2.04	1.6652533099901519
408	2.045	1.6625189038982142
409	2.05	1.6597934630721518
410	2.055	1.6570769434926556
411	2.06	1.6543693014281213
412	2.065	1.6516704934323205
413	2.07	1.6489804763420395
414	2.075	1.646299207274819
415	2.08	1.6436266436266431
416	2.085	1.6409627430697127
417	2.09	1.638307463550182
418	2.095	1.635660763285965
419	2.1	1.6330226007645374
420	2.105	1.6303929347407606
421	2.11	1.6277717242347467
422	2.115	1.6251589285297174
423	2.12	1.6225545071698921
424	2.125	1.6199584199584198
425	2.13	1.6173706269552914
426	2.1350000000000002	1.614791088475299
427	2.14	1.6122197650860073
428	2.145	1.6096566176057396
429	2.15	1.607101607101607
430	2.1550000000000002	1.6045546948875
431	2.16	1.6020158425221716
432	2.165	1.5994850118072863
433	2.17	1.5969621647855088
434	2.1750000000000003	1.594447263738602
435	2.18	1.5919402711855541
436	2.185	1.5894411498807097
437	2.19	1.5869498628119318
438	2.195	1.5844663731987656
439	2.2	1.5819906444906442
440	2.205	1.5795226403650737
441	2.21	1.5770623247258773
442	2.215	1.574609661701419
443	2.22	1.5721646156428764
444	2.225	1.5697271511224997
445	2.23	1.5672972329319081
446	2.235	1.5648748260803909
447	2.24	1.5624598957932299
448	2.245	1.5600524075100342
449	2.25	1.557652326883096
450	2.255	1.55525961977575
451	2.2600000000000002	1.5528742522607557
452	2.265	1.5504961906187016
453	2.27	1.5481254013364103
454	2.275	1.5457618511053624
455	2.2800000000000002	1.5434055068201409
456	2.285	1.5410563355768845
457	2.29	1.5387143046717513
458	2.295	1.5363793815994158
459	2.3000000000000003	1.5340515340515337
460	2.305	1.5317307299152985
461	2.31	1.529416937271921
462	2.315	1.527110124395192
463	2.32	1.5248102597500186
464	2.325	1.5225173119909965
465	2.33	1.5202312499609798
466	2.335	1.5179520426896738
467	2.34	1.5156796593922341
468	2.345	1.5134140694678833
469	2.35	1.511155242498526
470	2.355	1.5089031482474102
471	2.36	1.5066577566577581
472	2.365	1.50441903785143
473	2.37	1.5021869621276136
474	2.375	1.4999614999615
475	2.38	1.4977426220029688
476	2.3850000000000002	1.495530299075351
477	2.39	1.4933245021740595
478	2.395	1.4911252024654091
479	2.4	1.4889323712853122
480	2.4050000000000002	1.4867459801380467
481	2.41	1.4845660006950332
482	2.415	1.482392404793576
483	2.42	1.4802251644356825
484	2.4250000000000003	1.478064251786879
485	2.43	1.4759096391749456
486	2.435	1.4737612990888111
487	2.44	1.471619204177344
488	2.445	1.469483327248203
489	2.45	1.4673536412666845
490	2.455	1.4652301193545765
491	2.46	1.4631127347890374
492	2.465	1.4610014610014614
493	2.47	1.458896271576389
494	2.475	1.4567971402503737
495	2.48	1.454704040910938
496	2.485	1.4526169475954267
497	2.49	1.450535834489989
498	2.495	1.448460675928487
499	2.5	1.4463914463914462
500	2.505	1.4443281205050107
501	2.5100000000000002	1.4422706730399035
502	2.515	1.4402190789104046
503	2.52	1.438173313173305
504	2.525	1.436133351026968
505	2.5300000000000002	1.4340991678102155
506	2.535	1.432070739001432
507	2.54	1.4300480402175313
508	2.545	1.4280310472129936
509	2.5500000000000003	1.4260197358788909
510	2.555	1.4240140822419305
511	2.56	1.422014062463501
512	2.565	1.4200196528387274
513	2.57	1.418030829795536
514	2.575	1.4160475698937238
515	2.58	1.4140698498240434
516	2.585	1.4120976464072728
517	2.59	1.4101309365933312
518	2.595	1.4081696974603792
519	2.6	1.4062139062139072
520	2.605	1.4042635401858705
521	2.61	1.4023185768338122
522	2.615	1.4003789937399895
523	2.62	1.3984447686105164
524	2.625	1.3965158792744996
525	2.63	1.3945923036832126
526	2.6350000000000002	1.392674019909233
527	2.64	1.3907610061456235
528	2.645	1.3888532407050924
529	2.65	1.3869507020191951
530	2.6550000000000002	1.3850533686374922
531	2.66	1.3831612192267932
532	2.665	1.3812742325702763
533	2.67	1.3793923875667744
534	2.6750000000000003	1.3775156632299488
535	2.68	1.375644038687517
536	2.685	1.373777493180478
537	2.69	1.3719160060623474
538	2.695	1.3700595567983929
539	2.7	1.3682081249648816
540	2.705	1.36636169024833
541	2.71	1.3645202324447603
542	2.715	1.3626837314589668
543	2.72	1.3608521673037803
544	2.725	1.3590255200993453
545	2.73	1.3572037700724047
546	2.735	1.355386897555572
547	2.74	1.3535748829866479
548	2.745	1.3517677069078935
549	2.75	1.34996534996535
550	2.755	1.3481677929081388
551	2.7600000000000002	1.3463750165877806
552	2.765	1.3445870019575197
553	2.77	1.3428037300716347
554	2.775	1.3410251820847774
555	2.7800000000000002	1.3392513392513392
556	2.785	1.3374821829247212
557	2.79	1.3357176945567446
558	2.795	1.333957855696986
559	2.8000000000000003	1.3322026479921223
560	2.805	1.3304520531852988
561	2.81	1.328706053115502
562	2.815	1.326964629716919
563	2.82	1.3252277650183408
564	2.825	1.3234954411425
565	2.83	1.3217676403054994
566	2.835	1.3200443448161834
567	2.84	1.3183255370755445
568	2.845	1.3166111995760899
569	2.85	1.314901314901315
570	2.855	1.3131958657250489
571	2.86	1.3114948348108981
572	2.865	1.3097982050116588
573	2.87	1.3081059592687503
574	2.875	1.3064180806116288
575	2.88	1.3047345521572324
576	2.8850000000000002	1.3030553571094114
577	2.89	1.301380478758371
578	2.895	1.2997099004801185
579	2.9	1.298043605735913
580	2.9050000000000002	1.296381578071719
581	2.91	1.294723801117663
582	2.915	1.2930702585874996
583	2.92	1.2914209342780774
584	2.9250000000000003	1.2897758120688054
585	2.93	1.2881348759211337
586	2.935	1.2864981098780335
587	2.94	1.2848654980634673
588	2.945	1.2832370246818916
589	2.95	1.2816126740177374
590	2.955	1.279992430434909
591	2.96	1.2783762783762782
592	2.965	1.2767642023631935
593	2.97	1.2751561869949803
594	2.975	1.2735522169484432
595	2.98	1.2719522769774037
596	2.985	1.2703563519121863
597	2.99	1.268764426659164
598	2.995	1.2671764862002661
599	3.0	1.2655925155925156
600	3.005	1.2640124999675568
601	3.0100000000000002	1.2624364245311874
602	3.015	1.2608642745629044
603	3.02	1.2592960354154379
604	3.025	1.2577316925143012
605	3.0300000000000002	1.2561712313573354
606	3.035	1.2546146375142657
607	3.04	1.253061896626253
608	3.045	1.2515129944054542
609	3.0500000000000003	1.2499679166345827
610	3.055	1.2484266491664766
611	3.06	1.2468891779236604
612	3.065	1.2453554888979244
613	3.0700000000000003	1.2438255681498922
614	3.075	1.242299401808604
615	3.08	1.2407769760710936
616	3.085	1.239258277201974
617	3.09	1.2377432915330226
618	3.095	1.2362320054627747
619	3.1	1.2347244054561146
620	3.105	1.233220478043864
621	3.11	1.2317202098223998
622	3.115	1.2302235874532348
623	3.12	1.2287305976626366
624	3.125	1.2272412272412272
625	3.13	1.2257554630435985
626	3.1350000000000002	1.224273291987923
627	3.14	1.2227947010555704
628	3.145	1.2213196772907269
629	3.15	1.219848207800015
630	3.1550000000000002	1.218380279752121
631	3.16	1.2169158803774187
632	3.165	1.215454996967602
633	3.17	1.2139976168753146
634	3.1750000000000003	1.212543727513785
635	3.18	1.211093316356474
636	3.185	1.2096463709366931
637	3.19	1.2082028788472665
638	3.1950000000000003	1.2067628277401816
639	3.2	1.2053262053262048
640	3.205	1.20389299937457
641	3.21	1.2024631977126035
642	3.215	1.2010367882254003
643	3.22	1.1996137588554645
644	3.225	1.198194097602382
645	3.23	1.1967777925224732
646	3.235	1.195364831728469
647	3.24	1.1939552033891656
648	3.245	1.1925488957291068
649	3.25	1.19114589702825
650	3.255	1.1897461956216295
651	3.2600000000000002	1.1883497798990756
652	3.265	1.1869566383047934
653	3.27	1.1855667593372512
654	3.275	1.184180131548554
655	3.2800000000000002	1.182796743544407
656	3.285	1.1814165839836788
657	3.29	1.180039641578103
658	3.295	1.1786659050919819
659	3.3000000000000003	1.177295363341874
660	3.305	1.1759280051962995
661	3.31	1.1745638195754209
662	3.315	1.1732027954507673
663	3.3200000000000003	1.171844921844928
664	3.325	1.1704901878312286
665	3.33	1.1691385825335017
666	3.335	1.1677900951257352
667	3.34	1.1664447148318118
668	3.345	1.165102430925215
669	3.35	1.1637632327287497
670	3.355	1.1624271096142509
671	3.36	1.1610940510023096
672	3.365	1.1597640463619845
673	3.37	1.1584370852105408
674	3.375	1.157113157113157
675	3.38	1.1557922516826624
676	3.3850000000000002	1.1544743585792616
677	3.39	1.1531594675102645
678	3.395	1.151847568229821
679	3.4	1.1505386505386506
680	3.4050000000000002	1.1492327042837827
681	3.41	1.1479297193582907
682	3.415	1.1466296857010334
683	3.42	1.1453325932963878
684	3.4250000000000003	1.1440384321740253
685	3.43	1.142747192408592
686	3.435	1.141458864119518
687	3.44	1.140173437470735
688	3.4450000000000003	1.1388909026704301
689	3.45	1.1376112499708004
690	3.455	1.1363344696678026
691	3.46	1.135060552100911
692	3.465	1.1337894876528696
693	3.47	1.1325212667494546
694	3.475	1.1312558798592338
695	3.48	1.1299933174933172
696	3.485	1.128733570205142
697	3.49	1.1274766285902145
698	3.495	1.1262224832858871
699	3.5	1.1249711249711252
700	3.505	1.1237225443662733
701	3.5100000000000002	1.1224767322328295
702	3.515	1.1212336793732147
703	3.52	1.1199933766305443
704	3.525	1.1187558148884136
705	3.5300000000000002	1.1175209850706547
706	3.535	1.1162888781411309
707	3.54	1.1150594851035378
708	3.545	1.1138327970011135
709	3.5500000000000003	1.112608804916497
710	3.555	1.1113874999714737
711	3.56	1.1101688733267678
712	3.565	1.1089529161818321
713	3.5700000000000003	1.1077396197746299
714	3.575	1.1065289753814342
715	3.58	1.1053209743165886
716	3.585	1.104115607932402
717	3.59	1.1029128676187496
718	3.595	1.1017127448030604
719	3.6	1.1005152309500137
720	3.605	1.0993203175613595
721	3.61	1.0981279961757187
722	3.615	1.096938258368377
723	3.62	1.0957510957510974
724	3.625	1.094566499971903
725	3.63	1.0933844627149159
726	3.6350000000000002	1.0922049757001213
727	3.64	1.0910280306832036
728	3.645	1.0898536194553412
729	3.65	1.0886817338430241
730	3.6550000000000002	1.0875123657078556
731	3.66	1.0863455069463652
732	3.665	1.085181149489831
733	3.67	1.084019285304082
734	3.6750000000000003	1.082859906389318
735	3.68	1.0817030047799288
736	3.685	1.0805485725443034
737	3.69	1.079396601784662
738	3.6950000000000003	1.078247084636861
739	3.7	1.0771000132702224
740	3.705	1.075955379887367
741	3.71	1.0748131767240046
742	3.715	1.0736733960487936
743	3.72	1.0725360301631484
744	3.725	1.071401071401073
745	3.73	1.0702685121289772
746	3.735	1.0691383447455254
747	3.74	1.0680105616814473
748	3.745	1.0668851553993748
749	3.75	1.0657621183936978
750	3.755	1.0646414431903393
751	3.7600000000000002	1.063523122346652
752	3.765	1.0624071484512194
753	3.77	1.0612935141237028
754	3.775	1.0601822120146727
755	3.7800000000000002	1.0590732348054555
756	3.785	1.0579665752079546
757	3.79	1.0568622259645188
758	3.795	1.055760179847771
759	3.8000000000000003	1.0546604296604294
760	3.805	1.053562968235182
761	3.81	1.0524677884345242
762	3.815	1.0513748831505842
763	3.8200000000000003	1.0502842453049936
764	3.825	1.0491958678487197
765	3.83	1.0481097437619176
766	3.835	1.047025866053787
767	3.84	1.0459442277624094
768	3.845	1.0448648219546053
769	3.85	1.0437876417257836
770	3.855	1.0427126801998068
771	3.86	1.0416399305288195
772	3.865	1.0405693858931273
773	3.87	1.0395010395010393
774	3.875	1.0384348845887308
775	3.88	1.0373709144200949
776	3.8850000000000002	1.0363091222866065
777	3.89	1.03524950150717
778	3.895	1.0341920454280005
779	3.9	1.0331367474224624
780	3.9050000000000002	1.0320836008909346
781	3.91	1.0310325992607052
782	3.915	1.02998373598577
783	3.92	1.0289370045467605
784	3.9250000000000003	1.0278923984507737
785	3.93	1.02684991123125
786	3.935	1.0258095364478343
787	3.94	1.0247712676862477
788	3.9450000000000003	1.0237350985581497
789	3.95	1.0227010227010227
790	3.955	1.0216690337780148
791	3.96	1.0206391254778353
792	3.9650000000000003	1.0196112915146147
793	3.97	1.018585525627779
794	3.975	1.0175618215819222
795	3.98	1.016540173166679
796	3.985	1.0155205741966022
797	3.99	1.0145030185110344
798	3.995	1.013487499973987
799	4.0	1.012474012474013
800	4.005	1.01146254992409
801	4.01	1.0104531062614894
802	4.015	1.009445675447675
803	4.0200000000000005	1.0084402514681396
804	4.025	1.0074368283323505
805	4.03	1.0064354000735687
806	4.035	1.005435960748771
807	4.04	1.0044385044385042
808	4.045	1.0034430252467914
809	4.05	1.0024495173010026
810	4.055	1.0014579747517431
811	4.0600000000000005	1.0004683917727382
812	4.065	0.9994807625607227
813	4.07	0.9984950813353173
814	4.075	0.9975113423389286
815	4.08	0.9965295398366271
816	4.085	0.9955496681160397
817	4.09	0.9945717214872423
818	4.095	0.9935956942826436
819	4.1	0.9926215808568749
820	4.105	0.9916493755866916
821	4.11	0.9906790728708535
822	4.115	0.9897106671300223
823	4.12	0.9887441528066531
824	4.125	0.9877795243648909
825	4.13	0.986816776290462
826	4.135	0.9858559030905679
827	4.14	0.9848968992937875
828	4.1450000000000005	0.9839397594499627
829	4.15	0.9829844781301091
830	4.155	0.9820310499262971
831	4.16	0.9810794694515625
832	4.165	0.9801297313397995
833	4.17	0.979181830245662
834	4.175	0.9782357608444563
835	4.18	0.9772915178320581
836	4.1850000000000005	0.976349095924795
837	4.19	0.975408489859357
838	4.195	0.9744696943926973
839	4.2	0.9735327043019348
840	4.205	0.9725975143842598
841	4.21	0.9716641194568256
842	4.215	0.9707325143566774
843	4.22	0.969802693940625
844	4.225	0.9688746530851773
845	4.23	0.9679483866864362
846	4.235	0.9670238896599941
847	4.24	0.9661011569408517
848	4.245	0.9651801834833266
849	4.25	0.9642609642609649
850	4.255	0.9633434942664248
851	4.26	0.9624277685114185
852	4.265	0.9615137820266024
853	4.2700000000000005	0.9606015298614918
854	4.275	0.9596910070843718
855	4.28	0.9587822087822089
856	4.285	0.9578751300605605
857	4.29	0.9569697660434843
858	4.295	0.9560661118734772
859	4.3	0.9551641627113328
860	4.305	0.9542639137361112
861	4.3100000000000005	0.9533653601450209
862	4.315	0.9524684971533517
863	4.32	0.9515733199943726
864	4.325	0.9506798239192609
865	4.33	0.949788004197015
866	4.335	0.9488978561143511
867	4.34	0.9480093749756673
868	4.345	0.9471225561029107
869	4.3500000000000005	0.9462373948355253
870	4.355	0.9453538865303568
871	4.36	0.9444720265615787
872	4.365	0.9435918103206079
873	4.37	0.9427132332160261
874	4.375	0.9418362906735006
875	4.38	0.9409609781356992
876	4.385	0.9400872910622213
877	4.39	0.9392152249295108
878	4.3950000000000005	0.9383447752307806
879	4.4	0.9374759374759394
880	4.405	0.9366087071915007
881	4.41	0.935743079920529
882	4.415	0.9348790512225417
883	4.42	0.9340166166734433
884	4.425	0.9331557718654493
885	4.43	0.9322965124070076
886	4.4350000000000005	0.9314388339227344
887	4.44	0.93058273205332
888	4.445	0.9297282024554753
889	4.45	0.9288752408018462
890	4.455	0.9280238427809463
891	4.46	0.927174004097083
892	4.465	0.9263257204702766
893	4.47	0.9254789876362098
894	4.4750000000000005	0.9246338013461299
895	4.48	0.9237901573667995
896	4.485	0.9229480514804123
897	4.49	0.9221074794845284
898	4.495	0.9212684371920039
899	4.5	0.9204309204309205
900	4.505	0.9195949250445165
901	4.51	0.9187604468911185
902	4.515	0.917927481844073
903	4.5200000000000005	0.9170960257916796
904	4.525	0.9162660746371152
