	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
412	2.065	2.138044441247919
413	2.07	2.1345622841774694
414	2.075	2.1310914511950796
415	2.08	2.1276318871509248
416	2.085	2.1241835372527853
417	2.09	2.120746347063066
418	2.095	2.1173202624959115
419	2.1	2.113905229814462
420	2.105	2.1105011956279713
421	2.11	2.1071081068890196
422	2.115	2.103725910890803
423	2.12	2.100354555264368
424	2.125	2.096993987975952
425	2.13	2.0936441573242353
426	2.1350000000000002	2.0903050119377515
427	2.14	2.086976500772244
428	2.145	2.08365857310806
429	2.15	2.0803511785475735
430	2.1550000000000002	2.077054267012632
431	2.16	2.0737677887420403
432	2.165	2.070491694289052
433	2.17	2.06722593451888
434	2.1750000000000003	2.0639704606062583
435	2.18	2.0607252240329714
436	2.185	2.0574901765855116
437	2.19	2.054265270352623
438	2.195	2.0510504577229653
439	2.2	2.0478456913827685
440	2.205	2.0446509243135256
441	2.21	2.041466109789668
442	2.215	2.0382912013763144
443	2.22	2.0351261529269715
444	2.225	2.031970918581347
445	2.23	2.0288254527631118
446	2.235	2.025689710177685
447	2.24	2.022563645810138
448	2.245	2.0194472149229155
449	2.25	2.016340373053801
450	2.255	2.0132430760137785
451	2.2600000000000002	2.010155279884923
452	2.265	2.0070769410183336
453	2.27	2.004008016032064
454	2.275	2.0009484618091142
455	2.2800000000000002	1.9978982354953756
456	2.285	1.9948572944976646
457	2.29	1.9918255964817193
458	2.295	1.9888030993702128
459	2.3000000000000003	1.985789761340864
460	2.305	1.982785540824463
461	2.31	1.9797903965029753
462	2.315	1.9768042873076463
463	2.32	1.9738271724171232
464	2.325	1.9708590112555857
465	2.33	1.9678997634909408
466	2.335	1.9649493890329393
467	2.34	1.9620078480313923
468	2.345	1.9590751008743943
469	2.35	1.9561511081865226
470	2.355	1.9532358308270876
471	2.36	1.9503292298883466
472	2.365	1.9474312666938631
473	2.37	1.944541902796682
474	2.375	1.94166109997773
475	2.38	1.9387888202440402
476	2.3850000000000002	1.9359250258271345
477	2.39	1.9330696791813715
478	2.395	1.9302227429822825
479	2.4	1.927384180124956
480	2.4050000000000002	1.9245539537224217
481	2.41	1.9217320271040694
482	2.415	1.9189183638140104
483	2.42	1.9161129276096054
484	2.4250000000000003	1.9133156824598094
485	2.43	1.9105265925436794
486	2.435	1.9077456222488645
487	2.44	1.9049727361700135
488	2.445	1.9022078991073617
489	2.45	1.8994510760651753
490	2.455	1.8967022322503202
491	2.46	1.8939613330707656
492	2.465	1.8912283441341562
493	2.47	1.888503231246346
494	2.475	1.8857859604100344
495	2.48	1.8830764978232324
496	2.485	1.880374809878001
497	2.49	1.8776808631589856
498	2.495	1.8749946244420166
499	2.5	1.8723160606928069
500	2.505	1.8696451390655775
501	2.5100000000000002	1.8669818269016654
502	2.515	1.8643260917282678
503	2.52	1.86167790125706
504	2.525	1.8590372233829364
505	2.5300000000000002	1.8564040261826766
506	2.535	1.853778277913673
507	2.54	1.8511599470126667
508	2.545	1.8485490020944633
509	2.5500000000000003	1.8459454119506618
510	2.555	1.8433491455484818
511	2.56	1.8407601720294529
512	2.565	1.8381784607082328
513	2.57	1.8356039810713864
514	2.575	1.833036702776183
515	2.58	1.8304765956493991
516	2.585	1.8279236296861507
517	2.59	1.8253777750487046
518	2.595	1.822839002065325
519	2.6	1.8203072812291254
520	2.605	1.8177825831969072
521	2.61	1.815264878788047
522	2.615	1.812754138983364
523	2.62	1.8102503349239916
524	2.625	1.8077534379102993
525	2.63	1.8052634194007855
526	2.6350000000000002	1.802780251010963
527	2.64	1.8003039045123188
528	2.645	1.7978343518312345
529	2.65	1.795371565047909
530	2.6550000000000002	1.7929155163953188
531	2.66	1.7904661782581621
532	2.665	1.7880235231718555
533	2.67	1.7855875238214842
534	2.6750000000000003	1.7831581530407792
535	2.68	1.7807353838111002
536	2.685	1.7783191892604746
537	2.69	1.7759095426625597
538	2.695	1.7735064174356847
539	2.7	1.7711097871418557
540	2.705	1.7687196254857949
541	2.71	1.766335906313974
542	2.715	1.7639586036136894
543	2.72	1.7615876915120485
544	2.725	1.7592231442751272
545	2.73	1.7568649363069315
546	2.735	1.7545130421485589
547	2.74	1.7521674364772328
548	2.745	1.7498280941054336
549	2.75	1.7474949899799612
550	2.755	1.7451680991810534
551	2.7600000000000002	1.7428473969215026
552	2.765	1.7405328585457769
553	2.77	1.7382244595291336
554	2.775	1.7359221754767755
555	2.7800000000000002	1.733625982122979
556	2.785	1.731335855330213
557	2.79	1.7290517710883415
558	2.795	1.7267737055137933
559	2.8000000000000003	1.7245016348486426
560	2.805	1.7222355354598817
561	2.81	1.7199753838385403
562	2.815	1.7177211565989123
563	2.82	1.7154728304777094
564	2.825	1.713230382333293
565	2.83	1.7109937891448694
566	2.835	1.7087630280116959
567	2.84	1.7065380761523046
568	2.845	1.704318910903739
569	2.85	1.70210550972074
570	2.855	1.6998978501750583
571	2.86	1.6976959099546232
572	2.865	1.695499666862832
573	2.87	1.69330909881779
574	2.875	1.6911241838515736
575	2.88	1.6889449001094998
576	2.8850000000000002	1.6867712258493803
577	2.89	1.6846031394408403
578	2.895	1.6824406193645212
579	2.9	1.6802836442115028
580	2.9050000000000002	1.6781321926824202
581	2.91	1.6759862435869177
582	2.915	1.673845775842874
583	2.92	1.671710768475727
584	2.9250000000000003	1.6695812006177968
585	2.93	1.6674570515075948
586	2.935	1.6653383004891607
587	2.94	1.6632249270113937
588	2.945	1.6611169106273385
589	2.95	1.6590142309936318
590	2.955	1.6569168678697472
591	2.96	1.6548248011173838
592	2.965	1.6527380106998377
593	2.97	1.6506564766813208
594	2.975	1.6485801792263777
595	2.98	1.6465090985992081
596	2.985	1.6444432151630737
597	2.99	1.6423825093796607
598	2.995	1.6403269618084693
599	3.0	1.6382765531062202
600	3.005	1.6362312640261796
601	3.0100000000000002	1.6341910754176638
602	3.015	1.632155968225367
603	3.02	1.6301259234887668
604	3.025	1.6281009223415757
605	3.0300000000000002	1.6260809460111292
606	3.035	1.6240659758178067
607	3.04	1.622055993174475
608	3.045	1.6200509795858709
609	3.0500000000000003	1.6180509166481096
610	3.055	1.616055786048052
611	3.06	1.6140655695627604
612	3.065	1.6120802490590043
613	3.0700000000000003	1.6100998064925918
614	3.075	1.6081242239079383
615	3.08	1.6061534834374678
616	3.085	1.6041875673010626
617	3.09	1.6022264578055867
618	3.095	1.6002701373442811
619	3.1	1.5983185883963051
620	3.105	1.5963717935261552
621	3.11	1.5944297353831716
622	3.115	1.5924923967010565
623	3.12	1.59055976029729
624	3.125	1.5886318090726905
625	3.13	1.5867085260108595
626	3.1350000000000002	1.5847898941777172
627	3.14	1.582875896720978
628	3.145	1.580966516869686
629	3.15	1.5790617379336946
630	3.1550000000000002	1.5771615433032125
631	3.16	1.575265916448281
632	3.165	1.5733748409183268
633	3.17	1.5714883003416904
634	3.1750000000000003	1.5696062784251033
635	3.18	1.5677287589533133
636	3.185	1.5658557257884977
637	3.19	1.5639871628698954
638	3.1950000000000003	1.5621230542133133
639	3.2	1.5602633839106788
640	3.205	1.5584081361295719
641	3.21	1.5565572951127908
642	3.215	1.5547108451779028
643	3.22	1.5528687707167885
644	3.225	1.551031056195233
645	3.23	1.5491976861524466
646	3.235	1.547368645200673
647	3.24	1.5455439180247235
648	3.245	1.5437234893815892
649	3.25	1.541907344099961
650	3.255	1.5400954670798708
651	3.2600000000000002	1.5382878432922205
652	3.265	1.5364844577783938
653	3.27	1.5346852956498505
654	3.275	1.5328903420876783
655	3.2800000000000002	1.5310995823422544
656	3.285	1.5293130017327579
657	3.29	1.5275305856468184
658	3.295	1.525752319540128
659	3.3000000000000003	1.5239781889360104
660	3.305	1.5222081794250524
661	3.31	1.5204422766646981
662	3.315	1.5186804663788727
663	3.3200000000000003	1.516922734357599
664	3.325	1.5151690664566124
665	3.33	1.5134194485969632
666	3.335	1.511673866764671
667	3.34	1.509932307010331
668	3.345	1.5081947554487534
669	3.35	1.506461198258585
670	3.355	1.5047316216819397
671	3.36	1.503006012024048
672	3.365	1.5012843556528863
673	3.37	1.4995666389988223
674	3.375	1.4978528485542504
675	3.38	1.496142970873253
676	3.3850000000000002	1.4944369925712342
677	3.39	1.492734900324567
678	3.395	1.491036680870273
679	3.4	1.4893423210056513
680	3.4050000000000002	1.487651807587934
681	3.41	1.4859651275339771
682	3.415	1.4842822678198977
683	3.42	1.4826032154807356
684	3.4250000000000003	1.4809279576101402
685	3.43	1.4792564813600109
686	3.435	1.477588773940215
687	3.44	1.4759248226182085
688	3.4450000000000003	1.4742646147187508
689	3.45	1.4726081376235618
690	3.455	1.4709553787710092
691	3.46	1.4693063256557963
692	3.465	1.4676609658286324
693	3.47	1.4660192868959376
694	3.475	1.4643812765195199
695	3.48	1.4627469224162677
696	3.485	1.4611162123578285
697	3.49	1.4594891341703498
698	3.495	1.45786567573412
699	3.5	1.4562458249833001
700	3.505	1.4546295699056273
701	3.5100000000000002	1.4530168985420997
702	3.515	1.451407798986682
703	3.52	1.4498022593860287
704	3.525	1.448200267939193
705	3.5300000000000002	1.4466018128973213
706	3.535	1.4450068825633622
707	3.54	1.443415465291817
708	3.545	1.4418275494884154
709	3.5500000000000003	1.4402431236098574
710	3.555	1.4386621761635239
711	3.56	1.4370846957072032
712	3.565	1.4355106708488174
713	3.5700000000000003	1.4339400902461352
714	3.575	1.432372942606521
715	3.58	1.4308092166866484
716	3.585	1.429248901292226
717	3.59	1.4276919852777386
718	3.595	1.4261384575462133
719	3.6	1.4245883070488807
720	3.605	1.4230415227849844
721	3.61	1.4214980938014883
722	3.615	1.4199580091928148
723	3.62	1.4184212581006206
724	3.625	1.416887829713481
725	3.63	1.4153577132667017
726	3.6350000000000002	1.4138308980420324
727	3.64	1.412307373367423
728	3.645	1.410787128616764
729	3.65	1.4092701532096354
730	3.6550000000000002	1.4077564366111444
731	3.66	1.4062459683315096
732	3.665	1.4047387379260128
733	3.67	1.4032347349946148
734	3.6750000000000003	1.4017339491817902
735	3.68	1.4002363701762501
736	3.685	1.3987419877107468
737	3.69	1.397250791561802
738	3.6950000000000003	1.3957627715494885
739	3.7	1.3942779175372062
740	3.705	1.3927962194314238
741	3.71	1.3913176671815009
742	3.715	1.3898422507793982
743	3.72	1.3883699602595017
744	3.725	1.3869007856983833
745	3.73	1.3854347172145556
746	3.735	1.3839717449682918
747	3.74	1.3825118591613592
748	3.745	1.381055050036853
749	3.75	1.379601307878916
750	3.755	1.378150623012589
751	3.7600000000000002	1.3767029858035396
752	3.765	1.3752583866578907
753	3.77	1.373816816021973
754	3.775	1.3723782643821678
755	3.7800000000000002	1.370942722264613
756	3.785	1.3695101802350822
757	3.79	1.368080628898715
758	3.795	1.3666540588998628
759	3.8000000000000003	1.3652304609218433
760	3.805	1.3638098256867548
761	3.81	1.36239214395527
762	3.815	1.3609774065264484
763	3.8200000000000003	1.3595656042375166
764	3.825	1.3581567279636997
765	3.83	1.3567507686179836
766	3.835	1.3553477171509525
767	3.84	1.353947564550589
768	3.845	1.352550301842074
769	3.85	1.3511559200875978
770	3.855	1.3497644103861657
771	3.86	1.3483757638734255
772	3.865	1.346989971721449
773	3.87	1.3456070251385723
774	3.875	1.3442269153692006
775	3.88	1.342849633693617
776	3.8850000000000002	1.3414751714278095
777	3.89	1.340103519923283
778	3.895	1.3387346705668741
779	3.9	1.337368614780584
780	3.9050000000000002	1.3360053440213764
781	3.91	1.3346448497810286
782	3.915	1.3332871235859307
783	3.92	1.331932156996919
784	3.9250000000000003	1.3305799416091055
785	3.93	1.3292304690516936
786	3.935	1.3278837309878126
787	3.94	1.3265397191143422
788	3.9450000000000003	1.3251984251617523
789	3.95	1.3238598408939082
790	3.955	1.322523958107944
791	3.96	1.321190768634037
792	3.9650000000000003	1.3198602643353177
793	3.97	1.3185324371076126
794	3.975	1.3172072788793705
795	3.98	1.3158847816114159
796	3.985	1.3145649372968604
797	3.99	1.3132477379608918
798	3.995	1.31193317566063
799	4.0	1.3106212424849701
800	4.005	1.3093119305544176
801	4.01	1.3080052320209277
802	4.015	1.3067011390677687
803	4.0200000000000005	1.3053996439093338
804	4.025	1.3041007387910148
805	4.03	1.302804415989039
806	4.035	1.3015106678103
807	4.04	1.300219486592232
808	4.045	1.2989308647026458
809	4.05	1.2976447945395746
810	4.055	1.2963612685311279
811	4.0600000000000005	1.2950802791353446
812	4.065	1.293801818840049
813	4.07	1.2925258801626962
814	4.075	1.2912524556502167
815	4.08	1.2899815378789072
816	4.085	1.2887131194542525
817	4.09	1.2874471930107771
818	4.095	1.2861837512119434
819	4.1	1.2849227867499706
820	4.105	1.2836642923457098
821	4.11	1.2824082607485021
822	4.115	1.2811546847360393
823	4.12	1.2799035571142285
824	4.125	1.2786548707170438
825	4.13	1.277408618406403
826	4.135	1.2761647930720252
827	4.14	1.274923387631294
828	4.1450000000000005	1.2736843950291252
829	4.15	1.2724478082378348
830	4.155	1.2712136202570028
831	4.16	1.269981824113341
832	4.165	1.2687524128605707
833	4.17	1.2675253795792705
834	4.175	1.2663007173767826
835	4.18	1.265078419387036
836	4.1850000000000005	1.2638584787704625
837	4.19	1.2626408887138465
838	4.195	1.261425642430192
839	4.2	1.2602127331586253
840	4.205	1.2590021541642382
841	4.21	1.2577938987379749
842	4.215	1.2565879601965195
843	4.22	1.2553843318821538
844	4.225	1.254183007162651
845	4.23	1.252983979431141
846	4.235	1.2517872421059886
847	4.24	1.2505927886306967
848	4.245	1.2494006124737618
849	4.25	1.2482107071285422
850	4.255	1.247023066113196
851	4.26	1.2458376829705038
852	4.265	1.2446545512677776
853	4.2700000000000005	1.2434736645967528
854	4.275	1.2422950165734312
855	4.28	1.2411186008380357
856	4.285	1.239944411054845
857	4.29	1.2387724409120702
858	4.295	1.2376026841217773
859	4.3	1.236435134419784
860	4.305	1.2352697855654757
861	4.3100000000000005	1.2341066313417786
862	4.315	1.232945665555008
863	4.32	1.23178688203475
864	4.325	1.230630274633777
865	4.33	1.2294758372279235
866	4.335	1.2283235637160002
867	4.34	1.227173448019635
868	4.345	1.2260254840832274
869	4.3500000000000005	1.2248796658737968
870	4.355	1.223735987380928
871	4.36	1.2225944426165736
872	4.365	1.2214550256150698
873	4.37	1.220317730432933
874	4.375	1.2191825511488092
875	4.38	1.2180494818633536
876	4.385	1.2169185166991363
877	4.39	1.2157896498005287
878	4.3950000000000005	1.2146628753336137
879	4.4	1.213538187486083
880	4.405	1.2124155804671304
881	4.41	1.2112950485073657
882	4.415	1.2101765858586981
883	4.42	1.2090601867942519
884	4.425	1.2079458456082675
885	4.43	1.2068335566159984
886	4.4350000000000005	1.2057233141536032
887	4.44	1.2046151125780968
888	4.445	1.2035089462671897
889	4.45	1.2024048096192408
890	4.455	1.2013026970531349
891	4.46	1.2002026030082145
892	4.465	1.199104521944162
893	4.47	1.198008448340923
894	4.4750000000000005	1.1969143766986026
895	4.48	1.1958223015373821
896	4.485	1.1947322173974195
897	4.49	1.1936441188387694
898	4.495	1.1925580004412837
899	4.5	1.1914738568045191
900	4.505	1.1903916825476575
901	4.51	1.18931147230941
902	4.515	1.188233220747937
903	4.5200000000000005	1.1871569225407361
904	4.525	1.1860825723845865
905	4.53	1.185010164995452
906	4.535	1.1839396951083732
907	4.54	1.18287115747741
908	4.545	1.1818045468755367
909	4.55	1.1807398580945676
